0.5,2,ree_K3_g0050_t0200,20,5.0,0.00000008,1.03e-03,314
0.1,2,ree_K3_g0010_t0200,20,5.0,0.00000198,1.11e-03,317
0.15,2,ree_K3_g0015_t0200,20,5.0,0.00000092,1.39e-03,319
0.2,2,ree_K3_g0020_t0200,20,5.0,0.00000008,9.90e-04,237
0.25,2,ree_K3_g0025_t0200,20,5.0,0.00000011,1.28e-03,319
0.3,2,ree_K3_g0030_t0200,20,5.0,0.00000012,9.23e-04,173
0.4,2,ree_K3_g0040_t0200,20,5.0,0.00000008,9.08e-04,138
0.65,2,ree_K3_g0065_t0200,20,5.0,0.00000002,9.03e-04,86
0.8,2,ree_K3_g0080_t0200,20,5.0,0.00000003,9.03e-04,83
1,2,ree_K3_g0100_t0200,20,5.0,0.00000004,6.04e-04,92
1.3,2,ree_K3_g0130_t0200,20,5.0,0.00000005,3.88e-04,125
1.6,2,ree_K3_g0160_t0200,20,5.0,0.00000006,3.21e-04,160
2,2,ree_K3_g0200_t0200,20,5.0,0.00000006,2.64e-04,161
2.5,2,ree_K3_g0250_t0200,20,5.0,0.00000002,6.97e-04,63
3.2,2,ree_K3_g0320_t0200,20,5.0,0.00000003,3.25e-04,82
4,2,ree_K3_g0400_t0200,20,5.0,0.00000002,7.13e-04,66
5,2,ree_K3_g0500_t0200,20,5.0,0.00000002,6.59e-04,64
6.5,2,ree_K3_g0650_t0200,20,5.0,0.00000002,5.37e-04,84
8,2,ree_K3_g0800_t0200,20,5.0,0.00000001,5.26e-04,76
10,2,ree_K3_g1000_t0200,20,5.0,0.00000000,9.83e-05,139
0.5,0.3,ree_K3_g0050_t0030,20,5.0,0.00005835,2.16e-05,63
0.5,0.4,ree_K3_g0050_t0040,20,5.0,0.00000875,2.03e-05,72
0.5,0.5,ree_K3_g0050_t0050,20,5.0,0.00000294,6.89e-05,82
0.5,0.65,ree_K3_g0050_t0065,20,5.0,0.00000078,6.14e-05,109
0.5,0.8,ree_K3_g0050_t0080,20,5.0,0.00000029,3.49e-05,224
